等级,职业,名称,攻,受,速,范,魔,技能,性质,神杖加强
6,古龙,救世魔龙。真红,3,4,3,3,5,远程龙息 震开 真红魔眼(一回合仅可不费魔使用一次；破魔；被击中的单位特性无效2回合）龙的珠宝（一回合仅可不费魔使用一次；仅可对其他己方单位使用，那个单位获得此回合“真红魔眼”去掉的对方的特性2回合）助手之风（一回合一次对一个在此回合破坏其他单位的己方单位使用；那个单位此回合攻+1，此回合可以多攻击一次，多移动一次）,飞行；占4格；此单位被破坏后如果场上的己方单位不超过3个且武将等级的总和不超过8，此单位在任意一个对方回合结束时在场上已魔为0的状态召唤在一个己方单位周围,增加技能：沉淀（4回合一次；使一个单位不受到伤害，不能移动，技能，攻击；2回合；破魔）
5,飞龙,硬甲龙,2,5,2,1,4,龙息 保护 变硬 1.5龙之舞（攻＋1，速＋1，一回合一次；6回合）¥地龙之怒（8回合，使用后每个回合结束后守变为5）,飞行；占4格；此单位可以守－1，多攻击一次,“地龙之怒”效果变为每个对方回合结束时守变为5，开关技能
4,勇者,拥有飞龙血液的男子,2,2,1,1,3,无,此单位可以乘骑到任意一个名字里带有“龙”并且具有“飞行”特性的单位上，被此单位乘骑的单位全能力＋1，并且自然回魔,增加技能：随风而行（一回合不费魔一次：使使此单位乘骑的单位直线移动等于那个单位速的格数；并对所有穿过的单位造成3的伤害）
4,剑士,热辣辣武士,3,3,3,1,4,穿刺 飞跃 保护 ¥奇绝刃（2*4）,此单位周围的单位在回合结束时收到3的伤害；当场上有对方单位使用带有伤害的技能时，此单位可以瞬移到该单位周围,第一个特性伤害+1范围变为周围5*5；每次第一个特性发动时“奇绝刀”重置
3,机甲,电子三脚鱼,2,2,2,2,0,导弹 离子盾 电器脉冲（2回合装弹；移动5格）自爆（对周围5*5造成5的伤害，然后破坏）,此单位被从被破坏的状态召唤到场上时攻守范＋2，到4,无
7,骑士,传说中巨大的骑士,4,5,2,1,4,岩石巨马（守5速4；占2*3；飞行） 震开 穿刺（大） 山崩地裂斩（4回合一次；2*5）¥远古震级（伤害一周；半破魔；伤害为骰子的点数）,占4格；攻击4格,此单位和此单位的召唤物每次受到技能或普攻伤害都有一半几率将伤害返回给给予伤害的单位，并重置大招
2,剑士,真六武冢。原臧,3,2,3,1,3,保护 飞跃 穿刺,如果周围7*7之内有名字里带有“六武冢”“紫炎”的单位受到被破坏的伤害时，此单位可代替受到伤害，之后破坏；如果场上有带有“六武冢”的单位存在时，此单位可以在每回合开始时从被破坏的状态以魔0的状态召唤到任意六武冢的周围,此单位在破坏后下个进攻回合可在“紫炎的霞城”中任意位置满状态重新召唤
4,剑士,地狱的尖兵。BAKI,4,3,4,1,4,魔枪（穿刺；魔为0时每4回合可以不费魔使用一次） 魔压（震开；魔为0时可以每回合不费魔使用一次） 神速,此单位被技能破坏后，下个对方回合结束时以魔0的状态召唤到对方任意单位的周围，并获得以下效果6回合：普攻破魔,每次从破坏状态重新召唤时可以破坏场上己方任意一个除此单位外的一个名字里带有“地狱”的单位（算作技能破坏）
5,法师,地狱的狂王。BURON,3,3,3,4,5,魔动球（远程龙吸；魔为0时每回合可以不费魔使用一次） 魔墙（光墙；魔为0时每回合可以不费魔使用2次）¥地狱洗牌（场上任意己方名字里带有“地狱”的单位破坏，魔免的单位也可以破坏）,此单位被技能破坏后，下个对方回合结束时以魔0的状态召唤到对方任意单位的周围，并且大招重置,增加特性：每次此单位因为技能破坏后发动一下效果：范6；破魔一个单位不能移动，6回合
4,狂战,地狱的番兵。LANZI,2,5,2,1,4,魔枪（穿刺；魔为0时每4回合可以不费魔使用一次） 变硬 魔压（震开；魔为0时可以每回合不费魔使用一次） 锁链,此单位被技能破坏后，下个对方回合结束时以魔0的状态召唤到对方任意单位的周围，并获得以下效果6回合：自然回血，攻击2次,增加特性：每次此单位因为技能破坏时对周围对方单位发动效果：破魔，对此单位方向任意使用一个技能
5,贤者,地狱的军神。XILWA,4,4,3,1,5,魔动球（龙吸；魔为0时每回合可以不费魔使用一次）魔压（震开；魔为0时可以每回合不费魔使用一次）锁链 ￥地狱界的盛会（将场上一名己方名字里带有“地狱”的单位破坏）,此单位被己方单位的技能破坏后下个对方回合结束时以魔0的状态召唤到对方任意单位的周围，并且将周围7*7范围内一个单位移动7格，此效果对魔免单位无效；此单位被对方单位的技能破坏后下个对方回合结束时以魔0的状态召唤到对方任意单位的周围，并且将周围7*7范围内2个单位移动7格，此效果对魔免单位有效；大招在重新召唤后不会重制,此单位因为技能被破坏时对周围所有单位发动以下破魔效果：向此单位宣言方向尽量移动5格
2,贤者,地狱的赤候。SIKA,2,2,2,1,2,魔压（震开；魔为0时可以每回合不费魔使用一次）魔枪（穿刺；魔为0时每4回合可以不费魔使用一次）,此单位被技能破坏后，下个对方回合结束时以魔0的状态召唤到对方任意单位的周围，并可以破坏场上任意一个名字里带有“地狱”己方单位（被视为技能破坏）；此单位被普攻破坏时，可以破坏场上任意一个名字里带有“地狱”的己方单位（被视为技能破坏）,此单位因为技能被破坏时在原地召唤一个“地狱的女郎”（攻1守1速3范1；每回合开始时发动一次以下技能：无伤害，破魔，被击中单位这回合不能攻击，速-1)
4,骑士,地狱的骑士。ZUR,4,2,2,1,4,魔压（震开；魔为0时可以每回合不费魔使用一次）魔枪（穿刺；魔为0时每4回合可以不费魔使用一次）,此单位被技能破坏后，下个对方回合结束时以魔0的状态召唤到对方任意单位的周围，并变为乘骑坐骑的状态，坐骑名字是地狱马（速4守4）,“地狱马”速+1，守+1，并增加以下特性：此单位周围的单位在每回合结束时受到4的伤害
4,刺客,地狱的刺客。KAKI,3,2,4,1,4,隐身 魔压（震开；魔为0时可以每回合不费魔使用一次）魔枪（穿刺；魔为0时每4回合可以不费魔使用一次）,此单位被技能破坏时，对周围任意单位进行2次伤害，之后下个对方回合结束时以魔0的隐身状态召唤到对方任意单位的周围,第一个特性变为破魔伤害
4,弓箭,地狱的猎人。BRAO,3,3,3,4,4,回避 魔枪（远程穿刺；魔为0时每4回合可以不费魔使用一次）,此单位被技能破坏时，在原地以魔0的状态召唤一个被破坏的名字里带有“地狱”的己方单位，之后下个对方回合结束时以魔0的状态召唤到对方任意单位的周围,在重新召唤到场上时，可以在周围召唤一个被破坏的名字里带有“地狱”的武将
5,狂战,地狱的武神。GALDER,4,4,4,1,5,魔枪（穿刺；魔为0时每4回合可以不费魔使用一次） 变硬 魔压（震开；魔为0时可以每回合不费魔使用一次）￥武神（攻+1，守+1，4回合结束时破坏）,此单位被技能破坏时，对周所有对方单位造成伤害，之后下个对方回合结束时以魔0的状态召唤到对方任意单位的周围；大招在重新召唤后不会重制,大招在重新召唤时重置
4,术士,地狱的术士。SNOW,2,2,2,3,5,[1地狱犬（攻3守3速4；魔免）魔墙（光墙；魔为0时每回合可以不费魔使用2次）￥瞬移,此单位被技能破坏时，所有“地狱犬”破坏并对地狱犬周围单位造成3的伤害，之后下个对方回合结束时以魔0的状态召唤到对方任意单位的周围，并获得以下效果6回合：自然回魔，并且重制大招）,“地狱犬”召唤时对周围对方单位造成3的伤害；此单位破坏时“地狱犬”可以选择不被破坏
7,古龙,地狱的古龙。GRUFER,4,4,4,4,5,龙吸 震开 地狱之火（5*5，4回合一次）￥飞龙宝珠（物免；6回合）,此单位被破坏后，可以选择场上2个名字里带有“地狱”的己方武将破坏（被视为技能破坏），任意时间满状态召唤到其中一个武将原来所在的地方；被次效果破坏的武将只能选择一个发动效果,取消最后一个特性
4,勇者,古代的工兵,3,4,3,1,3,保护 神速 穿刺 融合（选择场上己方一名名字里带有“古代”的单位；将其破坏，无视魔免；获得那个单位的特性，根据破坏的单位获得额外效果：“古代机甲”速＋1，魔免；“古代机械兽”：攻＋1，普攻破魔；“古代机械炮台”：范＋1，技能破魔；“古代机械巨人”：攻＋1，守＋1，攻击2次；“古代机械骑士”：守＋2；） ¥古代究极机械巨人（仅可对己方的“古代机械巨人”使用，”使用后古代机械巨人武将点数＋3，改名为“古代究极机械巨人”并获得其技能“融合”中的任意3个额外效果；之后此单位破坏）,此单位攻击和技能时，在伤害计算阶段结束前，除了被攻击和技能的对象以外的单位不能使用技能,增加技能：万古的修整（4回合一次；仅能对名字里带有“古代的”单位使用（包括此单位）；那个单位血+1/4；大招重置）
4,勇者,古代机械兽,3,3,3,2,3,飞跃 穿刺 回避 融合（选择场上己方一名名字里带有“古代”的单位；将其破坏，无视魔免；获得那个单位的特性，根据破坏的单位获得额外效果：“古代机甲”速＋1，魔免；“古代机械炮台”：范＋1，技能破魔；“古代机械巨人”：攻＋1，守＋1，攻击2次；“古代机械骑士”：守＋2；“古代的工兵”：守＋1；）,此单位破坏的单位失去特性,对一个单位造成伤害后获得那个单位上一个使用的主动技能，那个技能只能使用一次
2,法师,古代机械炮台,4,3,1,5,3,远程龙息 保护 融合（选择场上己方一名名字里带有“古代”的单位；将其破坏，无视魔免；获得那个单位的特性，根据破坏的单位获得额外效果：“古代机甲”速＋1，魔免；“古代机械兽”：攻＋1，普攻破魔；“古代机械巨人”：攻＋1，守＋1，攻击2次；“古代机械骑士”：守＋2；“古代的工兵”：守＋1；）,攻击2*2,攻击变为4*4；范+2
7,狂战,古代机械巨人,5,5,2,1,3,神速 龙息 震开 ¥机械臂（2*2；半破魔） 锁链 融合（选择场上己方一名名字里带有“古代”的单位；将其破坏，无视魔免；获得那个单位的特性，根据破坏的单位获得额外效果：“古代机甲”速＋1，魔免；“古代机械兽”：攻＋1，普攻破魔；“古代机械炮台”：范＋1，技能破魔；“古代机械骑士”：守＋2；“古代的工兵”：守＋1；）,占2*2；不受到技能伤害,“机械臂”变为6回合一次；范5；使用后可直线尽量移动到那个范围周围
4,骑士,古代机械骑士,3,3,1,1,3,机械马（速3守5） 穿刺 保护 融合（选择场上己方一名名字里带有“古代”的单位；将其破坏，无视魔免；获得那个单位的特性，根据破坏的单位获得额外效果：“古代机甲”速＋1，魔免；“古代机械兽”：攻＋1，普攻破魔；“古代机械炮台”：范＋1，技能破魔；“古代机械巨人”：攻＋1，守＋1，攻击2次；“古代机械骑士”：守＋2；“古代的工兵”：守＋1；）,攻击2次,机械马攻变为4；速+1
5,弓箭,巨盾弩兵,2,2,3,6,4,"平射(被击中的单位守-1，持续8回合，不与其它""平射""效果叠加，一回合一次) 抛射(3*3，两回合一次，) 举盾[1(受到非近身攻击伤害-2，受到近身攻击伤害-1，持续两回合)",所有伤害破魔,本身只是个小兵，未能触及到力量的界限，无法获得法杖的帮助
5,狂战,巨盾长矛兵,2,3,3,1,4,"举盾[0.5(受到非近身攻击伤害-2，受到近身攻击伤害-1，持续两回合) 盾墙[0.5(旁边有名字里带有""巨盾""的单位时可以使用，两个单位共同举起盾牌，受到伤害时保留巨盾长矛兵的特性并被算作一个守4的单位，若移动分开则效果消失)",每次受到伤害有1/3几率完全格档,本身只是个小兵，未能触及到力量的界限，无法获得法杖的帮助
7,剑士,巨盾剑士,3,4,3,1,4,"盾墙[0.5(旁边有名字里带有""巨盾""的单位时可以使用，两个单位共同举起盾牌，受到伤害时保留巨盾剑士的特性并被算作一个守5的单位，若移动分开则效果消失) 盾击[0.5(使一次伤害无效，一回合一次)",每次受到伤害有50%几率完全格档，受到近战攻击时伤害-1，受到远程伤害时伤害-2，受到破魔伤害时会完全承受没有减免，可反击，反击时攻两次,变身为巨盾剑圣，增加技能：剑舞【1（使用后下回合不受近战伤害，并且自己每回合可多攻击两次），贩剑（两回合一次，攻击范围变为3格，）
